"time","conc","wdir","wspeed","minute","hour","dow","wos"
2018-09-01 13:00:00,1.24312,270,0.429999999702,780,13,"Saturday","1"
2018-09-01 13:30:00,1.20564,270,0.683333342274,810,13,"Saturday","1"
2018-09-01 14:00:00,1.26833333333333,135,0.413333330303317,840,14,"Saturday","1"
2018-09-01 14:30:00,1.2422,270,0.6333333328365,870,14,"Saturday","1"
2018-09-01 15:00:00,0.99976,180,0.2640000022948,900,15,"Saturday","1"
2018-09-01 15:30:00,1.40316666666667,270,0.426666673272817,930,15,"Saturday","1"
2018-09-01 16:00:00,1.24024,135,0.286666676401483,960,16,"Saturday","1"
2018-09-01 16:30:00,1.30928,135,0.225714280137129,990,16,"Saturday","1"
2018-09-01 17:00:00,1.01524,135,0.2759999997914,1020,17,"Saturday","1"
2018-09-01 17:30:00,1.10472,135,0.0733333310733333,1050,17,"Saturday","1"
2018-09-01 18:00:00,1.30036,135,0.12400000095374,1080,18,"Saturday","1"
2018-09-01 18:30:00,1.28908,135,0.360000006854817,1110,18,"Saturday","1"
2018-09-01 19:00:00,0.97096,135,0.283333342521983,1140,19,"Saturday","1"
2018-09-01 19:30:00,1.06528,135,0.00999999977648333,1170,19,"Saturday","1"
2018-09-01 20:00:00,1.1824,270,0.329999996970483,1200,20,"Saturday","1"
2018-09-01 20:30:00,1.33154166666667,135,0.217142854417986,1230,20,"Saturday","1"
2018-09-01 21:00:00,1.06996,135,0.37333332933465,1260,21,"Saturday","1"
2018-09-01 21:30:00,1.10552,135,0.0866666653503167,1290,21,"Saturday","1"
2018-09-01 22:00:00,1.09024,225,0.23999999463558,1320,22,"Saturday","1"
2018-09-01 22:30:00,1.03512,135,0.11599999964238,1350,22,"Saturday","1"
2018-09-01 23:00:00,0.825125,90,0.2766666679333,1380,23,"Saturday","1"
2018-09-01 23:30:00,0.755375,180,0.3159999996424,1410,23,"Saturday","1"
2018-09-02 00:00:00,0.73744,270,0.0399999991059667,0,0,"Sunday","1"
2018-09-02 00:30:00,0.720541666666667,225,0.11199999749658,30,0,"Sunday","1"
2018-09-02 01:00:00,0.566833333333333,135,0.7966666501005,60,1,"Sunday","1"
2018-09-02 01:30:00,0.565166666666667,270,0.0766666686783167,90,1,"Sunday","1"
2018-09-02 02:00:00,0.46904,135,0.110000000645633,120,2,"Sunday","1"
2018-09-02 02:30:00,0.488083333333333,135,0.0171428567596857,150,2,"Sunday","1"
2018-09-02 03:00:00,0.48532,135,0.00999999977648333,180,3,"Sunday","1"
2018-09-02 03:30:00,0.46012,135,0.0114285711731429,210,3,"Sunday","1"
2018-09-02 04:00:00,0.40892,135,0.148571428975971,240,4,"Sunday","1"
2018-09-02 04:30:00,0.44544,135,0.0566666672628,270,4,"Sunday","1"
2018-09-02 05:00:00,0.5066,135,0.09666666512695,300,5,"Sunday","1"
2018-09-02 05:30:00,0.48152,135,0.2833333270003,330,5,"Sunday","1"
2018-09-02 06:00:00,0.49392,135,0.153333329285333,360,6,"Sunday","1"
2018-09-02 06:30:00,0.594208333333333,135,0.133333334078483,390,6,"Sunday","1"
2018-09-02 07:00:00,0.77804,135,0.0480000004172,420,7,"Sunday","1"
2018-09-02 07:30:00,0.73708,270,0.2714285680227,450,7,"Sunday","1"
2018-09-02 08:00:00,0.63684,270,0.243333332861483,480,8,"Sunday","1"
2018-09-02 08:30:00,0.66572,270,0.133333336562167,510,8,"Sunday","1"
2018-09-02 09:00:00,0.717708333333333,270,0.409999995181833,540,9,"Sunday","1"
2018-09-02 09:30:00,0.79216,270,0.2749999994412,570,9,"Sunday","1"
2018-09-02 10:00:00,0.99644,270,0.357142851821129,600,10,"Sunday","1"
2018-09-02 10:30:00,0.993,270,0.485714292952414,630,10,"Sunday","1"
2018-09-02 11:00:00,0.89084,270,0.6633333402375,660,11,"Sunday","1"
2018-09-02 11:30:00,0.864,270,0.494285709623571,690,11,"Sunday","1"
2018-09-02 12:00:00,0.906208333333333,270,1.3440000057202,720,12,"Sunday","1"
2018-09-02 12:30:00,0.81304,135,0.655999994278,750,12,"Sunday","1"
2018-09-02 13:00:00,0.95252,135,0.9766666591165,780,13,"Sunday","1"
2018-09-02 13:30:00,0.778458333333333,135,0.968571403196857,810,13,"Sunday","1"
2018-09-02 14:00:00,0.97184,270,0.9640000209202,840,14,"Sunday","1"
2018-09-02 14:30:00,0.88876,270,0.5900000010935,870,14,"Sunday","1"
2018-09-02 15:00:00,0.8962,270,0.728571431977857,900,15,"Sunday","1"
2018-09-02 15:30:00,1.05356,270,0.693333342671833,930,15,"Sunday","1"
2018-09-02 16:00:00,0.890583333333333,270,0.4999999975173,960,16,"Sunday","1"
2018-09-02 16:30:00,0.766,270,0.17199999839054,990,16,"Sunday","1"
2018-09-02 17:00:00,0.97896,225,0.171428575047543,1020,17,"Sunday","1"
2018-09-02 17:30:00,0.999083333333333,270,0.273333330328167,1050,17,"Sunday","1"
2018-09-02 18:00:00,1.10848,270,0.0533333321412833,1080,18,"Sunday","1"
2018-09-02 18:30:00,1.6564,225,0.00999999977648333,1110,18,"Sunday","1"
2018-09-02 19:00:00,1.99776,180,0,1140,19,"Sunday","1"
2018-09-02 19:30:00,2.67604,135,0.00571428558657143,1170,19,"Sunday","1"
2018-09-02 20:00:00,1.70436,225,0.00666666651765,1200,20,"Sunday","1"
2018-09-02 20:30:00,1.40648,135,0.00285714279328571,1230,20,"Sunday","1"
2018-09-02 21:00:00,1.49170833333333,270,0.0233333328118,1260,21,"Sunday","1"
2018-09-02 21:30:00,1.15416,270,0.2666666656733,1290,21,"Sunday","1"
2018-09-02 22:00:00,1.01732,135,0.25600000843496,1320,22,"Sunday","1"
2018-09-02 22:30:00,1.00472,270,0.2257142870554,1350,22,"Sunday","1"
2018-09-02 23:00:00,0.978291666666667,135,0.05200000107298,1380,23,"Sunday","1"
2018-09-02 23:30:00,0.81748,135,0.106666669249467,1410,23,"Sunday","1"
2018-09-03 00:00:00,0.66884,135,0.03999999910595,0,0,"Monday","1"
2018-09-03 00:30:00,0.65208,135,0.0399999997268,30,0,"Monday","1"
2018-09-03 01:00:00,0.550375,180,0.0866666678338333,60,1,"Monday","1"
2018-09-03 01:30:00,0.5038,135,0.07333333231515,90,1,"Monday","1"
2018-09-03 02:00:00,0.47032,270,0.07600000053638,120,2,"Monday","1"
2018-09-03 02:30:00,0.421,270,0.183333333581633,150,2,"Monday","1"
2018-09-03 03:00:00,0.409916666666667,270,0.07999999821196,180,3,"Monday","1"
2018-09-03 03:30:00,0.37072,135,0.10333333102365,210,3,"Monday","1"
2018-09-03 04:00:00,0.3718,270,0.323333325485133,240,4,"Monday","1"
2018-09-03 04:30:00,0.35432,135,0.4079999983312,270,4,"Monday","1"
2018-09-03 05:00:00,0.35888,270,0.439999993358429,300,5,"Monday","1"
2018-09-03 05:30:00,0.33716,270,0.30799999833118,330,5,"Monday","1"
2018-09-03 06:00:00,0.40168,270,0.273333342125817,360,6,"Monday","1"
2018-09-03 06:30:00,0.543708333333333,135,0.0485714290824286,390,6,"Monday","1"
2018-09-03 07:00:00,0.66436,135,0.16400000527496,420,7,"Monday","1"
2018-09-03 07:30:00,0.653,135,0.0800000013163,450,7,"Monday","1"
2018-09-03 08:00:00,0.90328,135,0.179999997218483,480,8,"Monday","1"
2018-09-03 08:30:00,0.928,135,0.356666663661667,510,8,"Monday","1"
2018-09-03 09:00:00,1.03233333333333,270,0.32000000327818,540,9,"Monday","1"
2018-09-03 09:30:00,1.25832,90,0.596666671336,570,9,"Monday","1"
2018-09-03 10:00:00,1.34036,90,0.300000007574817,600,10,"Monday","1"
2018-09-03 10:30:00,1.05088,135,0.586666663488167,630,10,"Monday","1"
2018-09-03 11:00:00,0.95836,90,0.72399998009218,660,11,"Monday","1"
2018-09-03 11:30:00,0.94328,135,0.728571429316986,690,11,"Monday","1"
2018-09-03 12:00:00,0.949208333333333,270,0.8879999995232,720,12,"Monday","1"
2018-09-03 12:30:00,0.90396,270,0.366666664679983,750,12,"Monday","1"
2018-09-03 13:00:00,1.12444,270,0.6079999923704,780,13,"Monday","1"
2018-09-03 13:30:00,0.94396,270,0.6560000061998,810,13,"Monday","1"
2018-09-03 14:00:00,1.05296,270,1.05000000447115,840,14,"Monday","1"
2018-09-03 14:30:00,1.04752,135,0.540000002831817,870,14,"Monday","1"
2018-09-03 15:00:00,1.07216,135,1.08666666100433,900,15,"Monday","1"
2018-09-03 15:30:00,1.09768,270,0.596666653951667,930,15,"Monday","1"
2018-09-03 16:00:00,1.35624,270,0.814285717372543,960,16,"Monday","1"
2018-09-03 16:30:00,1.41720833333333,270,0.11999999955296,990,16,"Monday","1"
2018-09-03 17:00:00,1.26768,135,0.5199999913574,1020,17,"Monday","1"
2018-09-03 17:30:00,1.20772,135,0.216666661203,1050,17,"Monday","1"
2018-09-03 18:00:00,1.13884,135,0.106666665524167,1080,18,"Monday","1"
2018-09-03 18:30:00,1.9596,90,0.1400000013412,1110,18,"Monday","1"
2018-09-03 19:00:00,1.81933333333333,270,0.00799999982118,1140,19,"Monday","1"
2018-09-03 19:30:00,2.46456,135,0.00285714279328571,1170,19,"Monday","1"
2018-09-03 20:00:00,3.12704,225,0,1200,20,"Monday","1"
2018-09-03 20:30:00,2.6422,270,0,1230,20,"Monday","1"
2018-09-03 21:00:00,2.46908333333333,135,0.0200000000851429,1260,21,"Monday","1"
2018-09-03 21:30:00,2.19568,135,0.0699999978145,1290,21,"Monday","1"
2018-09-03 22:00:00,2.4486,135,0.00333333325883333,1320,22,"Monday","1"
2018-09-03 22:30:00,1.49716,180,0,1350,22,"Monday","1"
2018-09-03 23:00:00,1.516625,270,0,1380,23,"Monday","1"
2018-09-03 23:30:00,0.96408,225,0.0485714269535571,1410,23,"Monday","1"
2018-09-04 00:00:00,0.83536,45,0.1057142833514,0,0,"Tuesday","1"
2018-09-04 00:30:00,0.67064,45,0.07600000128156,30,0,"Tuesday","1"
2018-09-04 01:00:00,0.59132,90,0.0266666666915,60,1,"Tuesday","1"
2018-09-04 01:30:00,0.6094,135,0.0266666660706667,90,1,"Tuesday","1"
2018-09-04 02:00:00,0.57252,135,0.0933333343516333,120,2,"Tuesday","1"
2018-09-04 02:30:00,0.51524,180,0.1120000012218,150,2,"Tuesday","1"
2018-09-04 03:00:00,0.44276,270,0.163333334028817,180,3,"Tuesday","1"
2018-09-04 03:30:00,0.439,270,0.120000002905667,210,3,"Tuesday","1"
2018-09-04 04:00:00,0.37144,270,0.0857142843305429,240,4,"Tuesday","1"
2018-09-04 04:30:00,0.4014,270,0.0600000017633167,270,4,"Tuesday","1"
2018-09-04 05:00:00,0.41748,270,0.00333333325883333,300,5,"Tuesday","1"
2018-09-04 05:30:00,0.48092,135,0.0266666666914833,330,5,"Tuesday","1"
2018-09-04 06:00:00,0.53475,135,0.00333333325883333,360,6,"Tuesday","1"
2018-09-04 06:30:00,0.57288,135,0.0433333336064833,390,6,"Tuesday","1"
2018-09-04 07:00:00,0.72,135,0.0266666660706667,420,7,"Tuesday","1"
2018-09-04 07:30:00,0.72736,135,0.323333333557467,450,7,"Tuesday","1"
2018-09-04 08:00:00,0.72448,135,0.463333339740833,480,8,"Tuesday","1"
2018-09-04 08:30:00,0.95108,135,0.643333341926667,510,8,"Tuesday","1"
2018-09-04 09:00:00,1.15388,270,0.465714279029257,540,9,"Tuesday","1"
2018-09-04 09:30:00,1.25008,225,0.703333337481167,570,9,"Tuesday","1"
2018-09-04 10:00:00,1.56941666666667,135,0.723333332066317,600,10,"Tuesday","1"
2018-09-04 10:30:00,1.64128,270,0.6240000054228,630,10,"Tuesday","1"
2018-09-04 11:00:00,1.02964,270,0.480000003108,660,11,"Tuesday","1"
2018-09-04 11:30:00,1.01152,270,0.711428572024843,690,11,"Tuesday","1"
2018-09-04 12:00:00,1.00208,90,1.1199999928474,720,12,"Tuesday","1"
2018-09-04 12:30:00,1.30408,270,0.856666664283833,750,12,"Tuesday","1"
2018-09-04 13:00:00,1.36384,270,0.75999999294665,780,13,"Tuesday","1"
2018-09-04 13:30:00,1.18395833333333,135,1.064000010489,810,13,"Tuesday","1"
2018-09-04 14:00:00,1.09888,270,1.05666664553233,840,14,"Tuesday","1"
2018-09-04 14:30:00,0.79828,135,1.2033333368605,870,14,"Tuesday","1"
2018-09-04 15:00:00,0.96668,135,0.62333332933465,900,15,"Tuesday","1"
2018-09-04 15:30:00,0.77156,135,1.24000000527814,930,15,"Tuesday","1"
2018-09-04 16:00:00,1.05184,270,0.98500003665575,960,16,"Tuesday","1"
2018-09-04 16:30:00,1.1368,270,0.50000001415698,990,16,"Tuesday","1"
2018-09-04 17:00:00,0.90428,180,0.59999999217445,1020,17,"Tuesday","1"
2018-09-04 17:30:00,1.30984,270,0.2233333314458,1050,17,"Tuesday","1"
2018-09-04 18:00:00,1.36996,135,0.4120000064374,1080,18,"Tuesday","1"
2018-09-04 18:30:00,1.28508,135,0.0866666665921667,1110,18,"Tuesday","1"
2018-09-04 19:00:00,2.00672,135,0,1140,19,"Tuesday","1"
2018-09-04 19:30:00,2.40576,270,0,1170,19,"Tuesday","1"
2018-09-04 20:00:00,2.25970833333333,270,0,1200,20,"Tuesday","1"
2018-09-04 20:30:00,3.09704,225,0,1230,20,"Tuesday","1"
2018-09-04 21:00:00,4.17308,225,0,1260,21,"Tuesday","1"
2018-09-04 21:30:00,4.28244,225,0,1290,21,"Tuesday","1"
2018-09-04 22:00:00,2.982625,225,0,1320,22,"Tuesday","1"
2018-09-04 22:30:00,2.75616,225,0.00666666651765,1350,22,"Tuesday","1"
2018-09-04 23:00:00,1.65168,135,0.00999999977648333,1380,23,"Tuesday","1"
2018-09-04 23:30:00,0.992541666666667,270,0.1428571401961,1410,23,"Tuesday","1"
2018-09-05 00:00:00,0.78668,270,0.28000000305465,0,0,"Wednesday","1"
2018-09-05 00:30:00,0.6272,270,0.416666663562667,30,0,"Wednesday","1"
2018-09-05 01:00:00,0.531791666666667,270,0.17999999597665,60,1,"Wednesday","1"
2018-09-05 01:30:00,0.55828,270,0.194285712603971,90,1,"Wednesday","1"
2018-09-05 02:00:00,0.4582,135,0.0233333328118,120,2,"Wednesday","1"
2018-09-05 02:30:00,0.512541666666667,135,0.109999999403983,150,2,"Wednesday","1"
2018-09-05 03:00:00,0.51244,270,0.108571427741257,180,3,"Wednesday","1"
2018-09-05 03:30:00,0.41148,270,0.436666669944983,210,3,"Wednesday","1"
2018-09-05 04:00:00,0.4952,90,0.00999999977648333,240,4,"Wednesday","1"
2018-09-05 04:30:00,0.442375,270,0.0333333332091667,270,4,"Wednesday","1"
2018-09-05 05:00:00,0.47124,270,0.1700000048925,300,5,"Wednesday","1"
2018-09-05 05:30:00,0.48704,135,0.0199999995529833,330,5,"Wednesday","1"
2018-09-05 06:00:00,0.53672,270,0.10666666738695,360,6,"Wednesday","1"
2018-09-05 06:30:00,0.614208333333333,135,0.2033333300303,390,6,"Wednesday","1"
2018-09-05 07:00:00,0.5796,135,0.2400000020863,420,7,"Wednesday","1"
2018-09-05 07:30:00,0.6224,270,0.3519999958574,450,7,"Wednesday","1"
2018-09-05 08:00:00,0.8604,270,0.33000000255815,480,8,"Wednesday","1"
2018-09-05 08:30:00,0.821958333333333,135,0.4200000047684,510,8,"Wednesday","1"
2018-09-05 09:00:00,1.14156,270,0.689999992648833,540,9,"Wednesday","1"
2018-09-05 09:30:00,1.23328,135,0.34666666636865,570,9,"Wednesday","1"
2018-09-05 10:00:00,1.07592,135,0.8519999861722,600,10,"Wednesday","1"
2018-09-05 10:30:00,1.36095833333333,270,0.826666653777333,630,10,"Wednesday","1"
2018-09-05 11:00:00,1.12924,135,0.791428561721429,660,11,"Wednesday","1"
2018-09-05 11:30:00,0.994,270,0.696666667858333,690,11,"Wednesday","1"
2018-09-05 12:00:00,1.28504,225,1.04333332429367,720,12,"Wednesday","1"
2018-09-05 12:30:00,1.16176,135,1.4120000183598,750,12,"Wednesday","1"
2018-09-05 13:00:00,1.11445833333333,135,1.01000000039733,780,13,"Wednesday","1"
2018-09-05 13:30:00,0.87576,135,1.2085714420037,810,13,"Wednesday","1"
2018-09-05 14:00:00,1.08516,270,0.8439999878408,840,14,"Wednesday","1"
2018-09-05 14:30:00,0.94392,135,0.6959999874226,870,14,"Wednesday","1"
2018-09-05 15:00:00,0.9104,135,1.5600000023862,900,15,"Wednesday","1"
2018-09-05 15:30:00,0.97756,135,1.199999998013,930,15,"Wednesday","1"
2018-09-05 16:00:00,0.979291666666667,135,0.489999993393667,960,16,"Wednesday","1"
2018-09-05 16:30:00,1.05708,135,0.526666664829,990,16,"Wednesday","1"
2018-09-05 17:00:00,0.96344,135,0.660000005116633,1020,17,"Wednesday","1"
2018-09-05 17:30:00,1.26004,135,0.39666666214665,1050,17,"Wednesday","1"
2018-09-05 18:00:00,1.20364,270,0.503333325187317,1080,18,"Wednesday","1"
2018-09-05 18:30:00,1.35472,135,0.47600001543758,1110,18,"Wednesday","1"
2018-09-05 19:00:00,1.49952,135,0.18000000268218,1140,19,"Wednesday","1"
2018-09-05 19:30:00,1.44848,135,0.0133333330353167,1170,19,"Wednesday","1"
2018-09-05 20:00:00,1.58854166666667,135,0,1200,20,"Wednesday","1"
2018-09-05 20:30:00,1.15948,135,0.0766666661948333,1230,20,"Wednesday","1"
2018-09-05 21:00:00,1.3352,135,0.303333338350167,1260,21,"Wednesday","1"
2018-09-05 21:30:00,1.31384,90,0.38400001004258,1290,21,"Wednesday","1"
2018-09-05 22:00:00,1.049375,270,0.579999995729,1320,22,"Wednesday","1"
2018-09-05 22:30:00,1.05016,90,0.26399999633438,1350,22,"Wednesday","1"
2018-09-05 23:00:00,0.83316,135,0.153333332389617,1380,23,"Wednesday","1"
2018-09-05 23:30:00,0.646916666666667,270,0.08800000026816,1410,23,"Wednesday","1"
2018-09-06 00:00:00,0.7252,135,0.3599999969205,0,0,"Thursday","1"
2018-09-06 00:30:00,0.56432,135,0.514285714498714,30,0,"Thursday","1"
2018-09-06 01:00:00,0.507,135,0.488000005484,60,1,"Thursday","1"
2018-09-06 01:30:00,0.487,135,0.4200000011678,90,1,"Thursday","1"
2018-09-06 02:00:00,0.48028,270,0.476666661599817,120,2,"Thursday","1"
2018-09-06 02:30:00,0.448,270,0.0900000017136667,150,2,"Thursday","1"
2018-09-06 03:00:00,0.408208333333333,135,0.1919999971986,180,3,"Thursday","1"
2018-09-06 03:30:00,0.40736,270,0.122857139578971,210,3,"Thursday","1"
2018-09-06 04:00:00,0.38516,135,0.189999997615767,240,4,"Thursday","1"
2018-09-06 04:30:00,0.43052,270,0.11599999889738,270,4,"Thursday","1"
2018-09-06 05:00:00,0.46144,135,0.0466666662445,300,5,"Thursday","1"
2018-09-06 05:30:00,0.426,135,0.14999999788895,330,5,"Thursday","1"
2018-09-06 06:00:00,0.49048,135,0.229999999826133,360,6,"Thursday","1"
2018-09-06 06:30:00,0.628625,135,0.474285728166286,390,6,"Thursday","1"
2018-09-06 07:00:00,0.66452,90,0.13199999704958,420,7,"Thursday","1"
2018-09-06 07:30:00,0.76268,270,0.183333331098333,450,7,"Thursday","1"
2018-09-06 08:00:00,0.93212,270,0.1100000006458,480,8,"Thursday","1"
2018-09-06 08:30:00,0.82376,270,0.406666659439667,510,8,"Thursday","1"
2018-09-06 09:00:00,1.045625,270,0.773333327223817,540,9,"Thursday","1"
2018-09-06 09:30:00,1.10972,270,0.5000000074505,570,9,"Thursday","1"
2018-09-06 10:00:00,1.05904,270,0.7999999870855,600,10,"Thursday","1"
2018-09-06 10:30:00,1.31036,270,0.823333318035,630,10,"Thursday","1"
2018-09-06 11:00:00,1.36884,225,0.980000002309667,660,11,"Thursday","1"
2018-09-06 11:30:00,1.44608333333333,180,0.879999985296833,690,11,"Thursday","1"
2018-09-06 12:00:00,1.07572,270,0.586666658521,720,12,"Thursday","1"
2018-09-06 12:30:00,1.05912,135,0.639999998112817,750,12,"Thursday","1"
2018-09-06 13:00:00,1.35288,270,0.526666665449483,780,13,"Thursday","1"
2018-09-06 13:30:00,1.22416,270,1.38285715239443,810,13,"Thursday","1"
2018-09-06 14:00:00,1.17924,270,0.697142867106557,840,14,"Thursday","1"
2018-09-06 14:30:00,1.275,270,0.840000017413714,870,14,"Thursday","1"
2018-09-06 15:00:00,1.04232,270,1.223999983072,900,15,"Thursday","1"
2018-09-06 15:30:00,1.07832,270,0.771428559508429,930,15,"Thursday","1"
2018-09-06 16:00:00,0.9378,270,0.2433333359658,960,16,"Thursday","1"
2018-09-06 16:30:00,1.096,90,0.422857138727857,990,16,"Thursday","1"
2018-09-06 17:00:00,1.0084,135,0.356666661799483,1020,17,"Thursday","1"
2018-09-06 17:30:00,1.07988,270,0.505714296230257,1050,17,"Thursday","1"
2018-09-06 18:00:00,1.42404166666667,135,0.206666663909983,1080,18,"Thursday","1"
2018-09-06 18:30:00,1.41,135,0,1110,18,"Thursday","1"
2018-09-06 19:00:00,1.51996,135,0.0399999997268333,1140,19,"Thursday","1"
2018-09-06 19:30:00,1.5638,135,0.0699999984355,1170,19,"Thursday","1"
2018-09-06 20:00:00,1.52672,135,0.30999999586475,1200,20,"Thursday","1"
2018-09-06 20:30:00,1.23479166666667,135,0.86800000592958,1230,20,"Thursday","1"
2018-09-06 21:00:00,1.19991666666667,135,0.42399999648318,1260,21,"Thursday","1"
2018-09-06 21:30:00,0.984083333333333,225,0.6399999976152,1290,21,"Thursday","1"
2018-09-06 22:00:00,1.17308,135,0.343333337455833,1320,22,"Thursday","1"
2018-09-06 22:30:00,0.8834,135,0.0999999982969857,1350,22,"Thursday","1"
2018-09-06 23:00:00,0.86636,135,0.03599999994038,1380,23,"Thursday","1"
2018-09-06 23:30:00,0.75128,135,0.193333331495483,1410,23,"Thursday","1"
2018-09-07 00:00:00,0.601375,135,0.1100000006458,0,0,"Friday","1"
2018-09-07 00:30:00,0.59756,135,0.174285717840686,30,0,"Friday","1"
2018-09-07 01:00:00,0.51648,135,0.423333331942483,60,1,"Friday","1"
2018-09-07 01:30:00,0.52996,135,0.0533333340039833,90,1,"Friday","1"
2018-09-07 02:00:00,0.45825,90,0.0633333331594667,120,2,"Friday","1"
2018-09-07 02:30:00,0.43696,135,0.3266666674365,150,2,"Friday","1"
2018-09-07 03:00:00,0.42776,135,0.226666663463483,180,3,"Friday","1"
2018-09-07 03:30:00,0.43388,135,0.333333331470817,210,3,"Friday","1"
2018-09-07 04:00:00,0.38592,135,0.520000002036967,240,4,"Friday","1"
2018-09-07 04:30:00,0.38088,135,0.42333332138765,270,4,"Friday","1"
2018-09-07 05:00:00,0.474791666666667,135,0.07666666495295,300,5,"Friday","1"
2018-09-07 05:30:00,0.49216,135,0.2799999893955,330,5,"Friday","1"
2018-09-07 06:00:00,0.53836,270,0.7299999942385,360,6,"Friday","1"
2018-09-07 06:30:00,0.63944,135,0.28999999538065,390,6,"Friday","1"
2018-09-07 07:00:00,0.722958333333333,135,0.311428578304414,420,7,"Friday","1"
2018-09-07 07:30:00,0.78,135,0.620000009736,450,7,"Friday","1"
2018-09-07 08:00:00,0.8354,135,1.044000010193,480,8,"Friday","1"
2018-09-07 08:30:00,1.01796,135,1.11333332955833,510,8,"Friday","1"
2018-09-07 09:00:00,1.34468,270,0.606666663041,540,9,"Friday","1"
2018-09-07 09:30:00,1.61628,90,0.851999998093,570,9,"Friday","1"
2018-09-07 10:00:00,1.00284,135,1.68857142754914,600,10,"Friday","1"
2018-09-07 10:30:00,1.12608,270,0.84399999305538,630,10,"Friday","1"
2018-09-07 11:00:00,1.18458333333333,270,1.713333328565,660,11,"Friday","1"
2018-09-07 11:30:00,1.1856,270,0.770000013833167,690,11,"Friday","1"
2018-09-07 12:00:00,0.9866,270,1.47666667898617,720,12,"Friday","1"
2018-09-07 12:30:00,1.35344,270,1.0920000076316,750,12,"Friday","1"
2018-09-07 13:00:00,1.10276,270,0.836666670938667,780,13,"Friday","1"
2018-09-07 13:30:00,0.96956,270,0.986666668826983,810,13,"Friday","1"
2018-09-07 14:00:00,1.045625,135,1.3279999971396,840,14,"Friday","1"
2018-09-07 14:30:00,1.13168,270,0.991428575344572,870,14,"Friday","1"
2018-09-07 15:00:00,1.03464,270,1.031999993325,900,15,"Friday","1"
2018-09-07 15:30:00,1.08376,135,1.10857141869357,930,15,"Friday","1"
2018-09-07 16:00:00,1.05512,270,1.26666668057383,960,16,"Friday","1"
2018-09-07 16:30:00,1.17933333333333,270,0.553333326552467,990,16,"Friday","1"
2018-09-07 17:00:00,1.33168,135,0.599999997143167,1020,17,"Friday","1"
2018-09-07 17:30:00,0.98148,135,0.53666667391865,1050,17,"Friday","1"
2018-09-07 18:00:00,1.14404,270,0.320000006152686,1080,18,"Friday","1"
2018-09-07 18:30:00,1.2715,135,0.34400000274178,1110,18,"Friday","1"
2018-09-07 19:00:00,1.309,135,0.01199999973178,1140,19,"Friday","1"
2018-09-07 19:30:00,1.76244,135,0.00799999982118,1170,19,"Friday","1"
2018-09-07 20:00:00,1.50792,135,0.1799999952318,1200,20,"Friday","1"
2018-09-07 20:30:00,1.15904166666667,270,0.456666658322133,1230,20,"Friday","1"
2018-09-07 21:00:00,1.00668,135,0.68999999016525,1260,21,"Friday","1"
2018-09-07 21:30:00,0.9048,90,0.4679999955,1290,21,"Friday","1"
2018-09-07 22:00:00,1.04604,135,0.1366666667163,1320,22,"Friday","1"
2018-09-07 22:30:00,1.02141666666667,135,0.259999997913983,1350,22,"Friday","1"
2018-09-07 23:00:00,0.88312,135,0.350000000248167,1380,23,"Friday","1"
2018-09-07 23:30:00,0.68068,315,0.507999998331,1410,23,"Friday","1"
2018-09-08 00:00:00,0.64188,135,0.551428575068686,0,0,"Saturday","1"
