"time","dow","conc","minute","hour"
2018-09-16 14:30:00,"Monday",1.18191416666667,870,14
2018-09-16 15:00:00,"Monday",1.08966,900,15
2018-09-16 15:30:00,"Monday",1.21411166666667,930,15
2018-09-16 16:00:00,"Monday",1.14450708333333,960,16
2018-09-16 16:30:00,"Monday",1.3133225,990,16
2018-09-16 17:00:00,"Monday",1.1728,1020,17
2018-09-16 17:30:00,"Monday",1.2956075,1050,17
2018-09-16 18:00:00,"Monday",1.53093,1080,18
2018-09-16 18:30:00,"Monday",1.49938458333333,1110,18
2018-09-16 19:00:00,"Monday",1.7664925,1140,19
2018-09-16 19:30:00,"Monday",1.94339166666667,1170,19
2018-09-16 20:00:00,"Monday",1.64089708333333,1200,20
2018-09-16 20:30:00,"Monday",1.67369875,1230,20
2018-09-16 21:00:00,"Monday",1.95775,1260,21
2018-09-16 21:30:00,"Monday",1.90456333333333,1290,21
2018-09-16 22:00:00,"Monday",1.56286625,1320,22
2018-09-16 22:30:00,"Monday",1.40716,1350,22
2018-09-16 23:00:00,"Monday",1.0677515530303,1380,23
2018-09-16 23:30:00,"Monday",0.805285416666667,1410,23
2018-09-17 00:00:00,"Monday",0.692460384615385,0,0
2018-09-16 00:30:00,"Tuesday",0.60511,30,0
2018-09-16 01:00:00,"Tuesday",0.541881666666667,60,1
2018-09-16 01:30:00,"Tuesday",0.551711666666667,90,1
2018-09-16 02:00:00,"Tuesday",0.500944166666667,120,2
2018-09-16 02:30:00,"Tuesday",0.503875416666667,150,2
2018-09-16 03:00:00,"Tuesday",0.507908333333333,180,3
2018-09-16 03:30:00,"Tuesday",0.452262692307692,210,3
2018-09-16 04:00:00,"Tuesday",0.475966666666667,240,4
2018-09-16 04:30:00,"Tuesday",0.47269375,270,4
2018-09-16 05:00:00,"Tuesday",0.482752083333333,300,5
2018-09-16 05:30:00,"Tuesday",0.474414166666667,330,5
2018-09-16 06:00:00,"Tuesday",0.517430416666667,360,6
2018-09-16 06:30:00,"Tuesday",0.609002083333333,390,6
2018-09-16 07:00:00,"Tuesday",0.60551875,420,7
2018-09-16 07:30:00,"Tuesday",0.64077,450,7
2018-09-16 08:00:00,"Tuesday",0.77026625,480,8
2018-09-16 08:30:00,"Tuesday",0.801319293478261,510,8
2018-09-16 09:00:00,"Tuesday",0.936343913043478,540,9
2018-09-16 09:30:00,"Tuesday",0.9569325,570,9
2018-09-16 10:00:00,"Tuesday",0.937177916666667,600,10
2018-09-16 10:30:00,"Tuesday",0.964149583333333,630,10
2018-09-16 11:00:00,"Tuesday",0.93380358974359,660,11
2018-09-16 11:30:00,"Tuesday",0.88347,690,11
2018-09-16 12:00:00,"Tuesday",NA,720,12
2018-09-16 12:30:00,"Tuesday",NA,750,12
2018-09-16 13:00:00,"Tuesday",NA,780,13
2018-09-16 13:30:00,"Tuesday",NA,810,13
2018-09-16 14:00:00,"Tuesday",NA,840,14
2018-09-16 14:30:00,"Tuesday",NA,870,14
2018-09-16 15:00:00,"Tuesday",1.023265625,900,15
2018-09-16 15:30:00,"Tuesday",1.05814916666667,930,15
2018-09-16 16:00:00,"Tuesday",1.06178458333333,960,16
2018-09-16 16:30:00,"Tuesday",1.13706833333333,990,16
2018-09-16 17:00:00,"Tuesday",1.08547083333333,1020,17
2018-09-16 17:30:00,"Tuesday",1.23308416666667,1050,17
2018-09-16 18:00:00,"Tuesday",1.24074041666667,1080,18
2018-09-16 18:30:00,"Tuesday",1.31823016025641,1110,18
2018-09-16 19:00:00,"Tuesday",1.36199,1140,19
2018-09-16 19:30:00,"Tuesday",1.43189416666667,1170,19
2018-09-16 20:00:00,"Tuesday",1.51528541666667,1200,20
2018-09-16 20:30:00,"Tuesday",1.27789333333333,1230,20
2018-09-16 21:00:00,"Tuesday",1.19474166666667,1260,21
2018-09-16 21:30:00,"Tuesday",1.17769833333333,1290,21
2018-09-16 22:00:00,"Tuesday",1.03365458333333,1320,22
2018-09-16 22:30:00,"Tuesday",1.19373,1350,22
2018-09-16 23:00:00,"Tuesday",0.92642375,1380,23
2018-09-16 23:30:00,"Tuesday",0.8969175,1410,23
2018-09-17 00:00:00,"Tuesday",0.897755525362319,0,0
2018-09-16 00:30:00,"Wednesday",0.593972916666667,30,0
2018-09-16 01:00:00,"Wednesday",0.524230833333333,60,1
2018-09-16 01:30:00,"Wednesday",0.486394583333333,90,1
2018-09-16 02:00:00,"Wednesday",0.457616057692308,120,2
2018-09-16 02:30:00,"Wednesday",0.42704125,150,2
2018-09-16 03:00:00,"Wednesday",0.418244166666667,180,3
2018-09-16 03:30:00,"Wednesday",0.425494583333333,210,3
2018-09-16 04:00:00,"Wednesday",0.40963,240,4
2018-09-16 04:30:00,"Wednesday",0.43209875,270,4
2018-09-16 05:00:00,"Wednesday",0.40724,300,5
2018-09-16 05:30:00,"Wednesday",0.43681,330,5
2018-09-16 06:00:00,"Wednesday",0.56214375,360,6
2018-09-16 06:30:00,"Wednesday",0.582328170289855,390,6
2018-09-16 07:00:00,"Wednesday",0.639827916666667,420,7
2018-09-16 07:30:00,"Wednesday",0.73436,450,7
2018-09-16 08:00:00,"Wednesday",0.813223333333333,480,8
2018-09-16 08:30:00,"Wednesday",0.958424583333333,510,8
2018-09-16 09:00:00,"Wednesday",1.11953458333333,540,9
2018-09-16 09:30:00,"Wednesday",1.03699791666667,570,9
2018-09-16 10:00:00,"Wednesday",1.18792125,600,10
2018-09-16 10:30:00,"Wednesday",1.09124,630,10
2018-09-16 11:00:00,"Wednesday",1.06737666666667,660,11
2018-09-16 11:30:00,"Wednesday",1.08906083333333,690,11
2018-09-16 12:00:00,"Wednesday",0.981370416666667,720,12
2018-09-16 12:30:00,"Wednesday",0.9955775,750,12
2018-09-16 13:00:00,"Wednesday",0.96215,780,13
2018-09-16 13:30:00,"Wednesday",0.948654583333333,810,13
2018-09-16 14:00:00,"Wednesday",1.04908458333333,840,14
2018-09-16 14:30:00,"Wednesday",1.04822,870,14
2018-09-16 15:00:00,"Wednesday",0.968531666666667,900,15
2018-09-16 15:30:00,"Wednesday",0.964765416666667,930,15
2018-09-16 16:00:00,"Wednesday",1.14727,960,16
2018-09-16 16:30:00,"Wednesday",1.16676833333333,990,16
2018-09-16 17:00:00,"Wednesday",1.15369,1020,17
2018-09-16 17:30:00,"Wednesday",1.37835458333333,1050,17
2018-09-16 18:00:00,"Wednesday",1.35395041666667,1080,18
2018-09-16 18:30:00,"Wednesday",1.3124325,1110,18
2018-09-16 19:00:00,"Wednesday",1.35411,1140,19
2018-09-16 19:30:00,"Wednesday",1.35627625,1170,19
2018-09-16 20:00:00,"Wednesday",1.35466,1200,20
2018-09-16 20:30:00,"Wednesday",1.16985458333333,1230,20
2018-09-16 21:00:00,"Wednesday",1.096575,1260,21
2018-09-16 21:30:00,"Wednesday",1.01143435897436,1290,21
2018-09-16 22:00:00,"Wednesday",1.01680666666667,1320,22
2018-09-16 22:30:00,"Wednesday",0.931517083333333,1350,22
2018-09-16 23:00:00,"Wednesday",0.88924875,1380,23
2018-09-16 23:30:00,"Wednesday",0.736522916666667,1410,23
2018-09-17 00:00:00,"Wednesday",0.62309375,0,0
2018-09-16 00:30:00,"Thursday",0.59054375,30,0
2018-09-16 01:00:00,"Thursday",0.51662,60,1
2018-09-16 01:30:00,"Thursday",0.510322083333333,90,1
2018-09-16 02:00:00,"Thursday",0.472215416666667,120,2
2018-09-16 02:30:00,"Thursday",0.4442,150,2
2018-09-16 03:00:00,"Thursday",0.4352525,180,3
2018-09-16 03:30:00,"Thursday",0.419220833333333,210,3
2018-09-16 04:00:00,"Thursday",0.407994583333333,240,4
2018-09-16 04:30:00,"Thursday",0.41036,270,4
2018-09-16 05:00:00,"Thursday",0.438447916666667,300,5
2018-09-16 05:30:00,"Thursday",0.43531,330,5
2018-09-16 06:00:00,"Thursday",0.524255833333333,360,6
2018-09-16 06:30:00,"Thursday",0.66508,390,6
2018-09-16 07:00:00,"Thursday",0.761859583333333,420,7
2018-09-16 07:30:00,"Thursday",0.7689375,450,7
2018-09-16 08:00:00,"Thursday",0.82055,480,8
2018-09-16 08:30:00,"Thursday",1.00413,510,8
2018-09-16 09:00:00,"Thursday",1.36829458333333,540,9
2018-09-16 09:30:00,"Thursday",1.46820375,570,9
2018-09-16 10:00:00,"Thursday",1.18105291666667,600,10
2018-09-16 10:30:00,"Thursday",1.15913416666667,630,10
2018-09-16 11:00:00,"Thursday",1.1272775,660,11
2018-09-16 11:30:00,"Thursday",1.08263,690,11
2018-09-16 12:00:00,"Thursday",1.04606541666667,720,12
2018-09-16 12:30:00,"Thursday",1.22501,750,12
2018-09-16 13:00:00,"Thursday",1.22113,780,13
2018-09-16 13:30:00,"Thursday",1.17285,810,13
2018-09-16 14:00:00,"Thursday",1.06918166666667,840,14
2018-09-16 14:30:00,"Thursday",1.0941,870,14
2018-09-16 15:00:00,"Thursday",1.11017,900,15
2018-09-16 15:30:00,"Thursday",1.23630958333333,930,15
2018-09-16 16:00:00,"Thursday",1.164805,960,16
2018-09-16 16:30:00,"Thursday",1.23608333333333,990,16
2018-09-16 17:00:00,"Thursday",1.28296,1020,17
2018-09-16 17:30:00,"Thursday",1.31945,1050,17
2018-09-16 18:00:00,"Thursday",1.29647,1080,18
2018-09-16 18:30:00,"Thursday",1.351965,1110,18
2018-09-16 19:00:00,"Thursday",1.41760375,1140,19
2018-09-16 19:30:00,"Thursday",1.48027,1170,19
2018-09-16 20:00:00,"Thursday",1.42025,1200,20
2018-09-16 20:30:00,"Thursday",1.21662833333333,1230,20
2018-09-16 21:00:00,"Thursday",1.10555,1260,21
2018-09-16 21:30:00,"Thursday",1.01221541666667,1290,21
2018-09-16 22:00:00,"Thursday",0.958766666666667,1320,22
2018-09-16 22:30:00,"Thursday",0.989775416666667,1350,22
2018-09-16 23:00:00,"Thursday",0.90045,1380,23
2018-09-16 23:30:00,"Thursday",0.778539166666667,1410,23
2018-09-17 00:00:00,"Thursday",0.62647375,0,0
2018-09-16 00:30:00,"Friday",0.600569166666667,30,0
2018-09-16 01:00:00,"Friday",0.53802,60,1
2018-09-16 01:30:00,"Friday",0.495469166666667,90,1
2018-09-16 02:00:00,"Friday",0.46719,120,2
2018-09-16 02:30:00,"Friday",0.43186,150,2
2018-09-16 03:00:00,"Friday",0.41665,180,3
2018-09-16 03:30:00,"Friday",0.43465,210,3
2018-09-16 04:00:00,"Friday",0.43045,240,4
2018-09-16 04:30:00,"Friday",0.410354583333333,270,4
2018-09-16 05:00:00,"Friday",0.406971666666667,300,5
2018-09-16 05:30:00,"Friday",0.481131666666667,330,5
2018-09-16 06:00:00,"Friday",0.54554,360,6
2018-09-16 06:30:00,"Friday",0.6661125,390,6
2018-09-16 07:00:00,"Friday",0.73731125,420,7
2018-09-16 07:30:00,"Friday",0.797083333333333,450,7
2018-09-16 08:00:00,"Friday",0.96247,480,8
2018-09-16 08:30:00,"Friday",1.08280333333333,510,8
2018-09-16 09:00:00,"Friday",1.14946791666667,540,9
2018-09-16 09:30:00,"Friday",1.08781,570,9
2018-09-16 10:00:00,"Friday",1.1781,600,10
2018-09-16 10:30:00,"Friday",1.26963189393939,630,10
2018-09-16 11:00:00,"Friday",1.13834791666667,660,11
2018-09-16 11:30:00,"Friday",1.15693818181818,690,11
2018-09-16 12:00:00,"Friday",1.10841,720,12
2018-09-16 12:30:00,"Friday",1.16861625,750,12
2018-09-16 13:00:00,"Friday",NA,780,13
2018-09-16 13:30:00,"Friday",NA,810,13
2018-09-16 14:00:00,"Friday",NA,840,14
2018-09-16 14:30:00,"Friday",NA,870,14
2018-09-16 15:00:00,"Friday",NA,900,15
2018-09-16 15:30:00,"Friday",NA,930,15
2018-09-16 16:00:00,"Friday",NA,960,16
2018-09-16 16:30:00,"Friday",NA,990,16
2018-09-16 17:00:00,"Friday",NA,1020,17
2018-09-16 17:30:00,"Friday",NA,1050,17
2018-09-16 18:00:00,"Friday",NA,1080,18
2018-09-16 18:30:00,"Friday",NA,1110,18
2018-09-16 19:00:00,"Friday",NA,1140,19
2018-09-16 19:30:00,"Friday",NA,1170,19
2018-09-16 20:00:00,"Friday",NA,1200,20
2018-09-16 20:30:00,"Friday",NA,1230,20
2018-09-16 21:00:00,"Friday",NA,1260,21
2018-09-16 21:30:00,"Friday",NA,1290,21
2018-09-16 22:00:00,"Friday",NA,1320,22
2018-09-16 22:30:00,"Friday",NA,1350,22
2018-09-16 23:00:00,"Friday",NA,1380,23
2018-09-16 23:30:00,"Friday",NA,1410,23
2018-09-17 00:00:00,"Friday",NA,0,0
2018-09-16 00:30:00,"Saturday",0.636775416666667,30,0
2018-09-16 01:00:00,"Saturday",0.532598333333333,60,1
2018-09-16 01:30:00,"Saturday",0.508031666666667,90,1
2018-09-16 02:00:00,"Saturday",0.4842725,120,2
2018-09-16 02:30:00,"Saturday",0.478460833333333,150,2
2018-09-16 03:00:00,"Saturday",0.45501,180,3
2018-09-16 03:30:00,"Saturday",0.423504166666667,210,3
2018-09-16 04:00:00,"Saturday",0.417064615384615,240,4
2018-09-16 04:30:00,"Saturday",0.411409583333333,270,4
2018-09-16 05:00:00,"Saturday",0.44113,300,5
2018-09-16 05:30:00,"Saturday",0.494414166666667,330,5
2018-09-16 06:00:00,"Saturday",0.544913333333333,360,6
2018-09-16 06:30:00,"Saturday",0.577112083333333,390,6
2018-09-16 07:00:00,"Saturday",0.73794,420,7
2018-09-16 07:30:00,"Saturday",0.65156,450,7
2018-09-16 08:00:00,"Saturday",0.725704498327759,480,8
2018-09-16 08:30:00,"Saturday",0.792510018115942,510,8
2018-09-16 09:00:00,"Saturday",0.850547083333333,540,9
2018-09-16 09:30:00,"Saturday",0.910004166666667,570,9
2018-09-16 10:00:00,"Saturday",0.936228461538462,600,10
2018-09-16 10:30:00,"Saturday",0.92472,630,10
2018-09-16 11:00:00,"Saturday",0.94053,660,11
2018-09-16 11:30:00,"Saturday",0.813835,690,11
2018-09-16 12:00:00,"Saturday",0.803184286130536,720,12
2018-09-16 12:30:00,"Saturday",0.877094166666667,750,12
2018-09-16 13:00:00,"Saturday",0.914073333333333,780,13
2018-09-16 13:30:00,"Saturday",0.890253044871795,810,13
2018-09-16 14:00:00,"Saturday",0.95016,840,14
2018-09-16 14:30:00,"Saturday",0.94148625,870,14
2018-09-16 15:00:00,"Saturday",0.95246,900,15
2018-09-16 15:30:00,"Saturday",0.99369875,930,15
2018-09-16 16:00:00,"Saturday",0.787781442307692,960,16
2018-09-16 16:30:00,"Saturday",0.80339,990,16
2018-09-16 17:00:00,"Saturday",1.0689,1020,17
2018-09-16 17:30:00,"Saturday",1.14295083333333,1050,17
2018-09-16 18:00:00,"Saturday",1.20834038461538,1080,18
2018-09-16 18:30:00,"Saturday",1.42541653846154,1110,18
2018-09-16 19:00:00,"Saturday",1.52206916666667,1140,19
2018-09-16 19:30:00,"Saturday",1.7648775,1170,19
2018-09-16 20:00:00,"Saturday",1.65373,1200,20
2018-09-16 20:30:00,"Saturday",1.63682,1230,20
2018-09-16 21:00:00,"Saturday",1.42977916666667,1260,21
2018-09-16 21:30:00,"Saturday",1.24551,1290,21
2018-09-16 22:00:00,"Saturday",1.33368541666667,1320,22
2018-09-16 22:30:00,"Saturday",1.13555125,1350,22
2018-09-16 23:00:00,"Saturday",0.891382916666667,1380,23
2018-09-16 23:30:00,"Saturday",0.77274,1410,23
2018-09-17 00:00:00,"Saturday",0.66049,0,0
